Series Name,SeriesCode,CountryName,CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Individuals using the Internet (% of population),IT.NET.USER.ZS,Haiti,HTI, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.01 , .. , 0.02 , 0.07 , 0.23 , 0.34 , 0.89 , 1.65 , 5.40 , 6.38 , 6.80 , 7.20 , 7.60 , 8.10 , 8.37 , 9.00 , 9.80 , 10.60 , 11.40 , 14.20 , 22.80 , 27.20 , 32.47 , 32.47 , 36.39 , 38.95 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Honduras,HND, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.04 , 0.04 , 0.17 , 0.30 , 0.57 , 1.20 , 1.42 , 2.60 , 4.80 , 5.60 , 6.50 , 7.80 , 9.40 , 9.60 , 9.80 , 11.09 , 15.90 , 18.12 , 17.80 , 23.00 , 27.10 , 29.53 , 31.74 , 36.04 , 39.39 , 43.49 , 48.08 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Hong Kong SAR, China",HKG, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.12 , 0.85 , 1.33 , 2.78 , 3.22 , 4.75 , 10.52 , 14.55 , 21.23 , 27.83 , 38.67 , 43.08 , 52.20 , 56.40 , 56.90 , 60.80 , 64.80 , 66.70 , 69.40 , 72.00 , 72.20 , 72.90 , 74.20 , 79.87 , 84.95 , 87.48 , 89.42 , 90.51 , 91.74 , 92.41 , 93.09 , 95.61 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Hungary,HUN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.05 , 0.19 , 0.48 , 0.68 , 0.97 , 1.94 , 3.89 , 5.86 , 7.00 , 14.53 , 16.67 , 21.63 , 27.74 , 38.97 , 47.06 , 53.30 , 61.00 , 62.00 , 65.00 , 68.02 , 70.58 , 72.64 , 75.65 , 72.83 , 79.26 , 76.75 , 76.07 , 80.37 , 84.77 , 88.64 , 90.46 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Iceland,ISL, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.51 , 1.54 , 2.67 , 6.79 , 11.22 , 14.81 , 27.48 , 36.26 , 41.29 , 44.47 , 49.39 , 79.12 , 83.14 , 83.88 , 87.00 , 89.51 , 90.60 , 91.00 , 93.00 , 93.39 , 94.82 , 96.21 , 96.55 , 98.16 , 98.20 , 98.24 , 98.26 , 99.01 , 99.50 , 99.53 , 99.69 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,India,IND, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , 0.00 , 0.00 , 0.00 , 0.03 , 0.05 , 0.07 , 0.14 , 0.27 , 0.53 , 0.66 , 1.54 , 1.69 , 1.98 , 2.39 , 2.81 , 3.95 , 4.38 , 5.12 , 7.50 , 10.07 , 11.10 , 12.30 , 13.50 , 14.90 , 16.50 , 18.20 , 20.08 , 29.52 , 43.41 , 46.31 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Indonesia,IDN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.00 , 0.03 , 0.06 , 0.19 , 0.26 , 0.44 , 0.93 , 2.02 , 2.13 , 2.39 , 2.60 , 3.60 , 4.76 , 5.79 , 7.92 , 6.92 , 10.92 , 12.28 , 14.52 , 14.94 , 17.14 , 22.06 , 25.45 , 32.34 , 39.90 , 47.69 , 53.73 , 62.10 , 66.48 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Iran, Islamic Rep.",IRN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.00 , 0.00 , 0.02 , 0.05 , 0.10 , 0.38 , 0.93 , 1.48 , 4.63 , 6.93 , 7.49 , 8.10 , 8.76 , 9.47 , 12.02 , 13.80 , 15.90 , 19.00 , 22.73 , 29.95 , 39.35 , 45.33 , 53.23 , 64.04 , 70.20 , 72.45 , 75.57 , 78.60 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Iraq,IRQ, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , .. , .. , .. , 0.10 , 0.50 , 0.60 , 0.90 , 0.90 , 0.95 , 0.93 , 1.00 , 1.06 , 2.50 , 5.00 , 7.10 , 9.20 , 13.21 , 15.20 , 19.90 , 26.00 , 33.90 , 44.33 , 45.79 , 48.92 , 78.72 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ireland,IRL, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.06 , 0.17 , 0.28 , 0.56 , 1.11 , 2.20 , 4.09 , 8.10 , 10.93 , 17.85 , 23.14 , 25.85 , 34.31 , 36.99 , 41.61 , 54.82 , 61.16 , 65.34 , 67.38 , 69.85 , 74.89 , 76.92 , 78.25 , 83.49 , 83.49 , 83.50 , 84.11 , 87.00 , 87.00 , 92.00 , 95.17 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Isle of Man,IMN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Israel,ISR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.11 , 0.21 , 0.31 , 0.40 , 0.58 , 0.93 , 2.17 , 4.40 , 10.31 , 13.44 , 20.87 , 17.38 , 17.76 , 19.59 , 22.77 , 25.19 , 27.88 , 48.13 , 59.39 , 63.12 , 67.50 , 68.87 , 70.80 , 70.25 , 75.02 , 77.35 , 79.65 , 81.58 , 83.73 , 86.79 , 90.13 , 90.30 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Italy,ITA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.02 , 0.04 , 0.07 , 0.12 , 0.19 , 0.52 , 1.02 , 2.28 , 4.56 , 14.38 , 23.11 , 27.22 , 28.04 , 29.04 , 33.24 , 35.00 , 37.99 , 40.79 , 44.53 , 48.83 , 53.68 , 54.39 , 55.83 , 58.46 , 55.64 , 58.14 , 61.32 , 63.08 , 74.39 , 67.85 , 70.48 , 74.86 , 85.06 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Jamaica,JAM, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.04 , 0.11 , 0.59 , 0.80 , 1.98 , 2.36 , 3.12 , 3.86 , 6.10 , 7.80 , 10.00 , 12.80 , 16.40 , 21.10 , 23.60 , 24.30 , 27.67 , 37.44 , 33.79 , 37.10 , 40.40 , 42.22 , 44.37 , 55.07 , 68.21 , 70.84 , 79.43 , 82.36 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Japan,JPN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.02 , 0.04 , 0.10 , 0.40 , 0.80 , 1.59 , 4.37 , 9.16 , 13.41 , 21.39 , 29.99 , 38.53 , 46.59 , 48.44 , 62.39 , 66.92 , 68.69 , 74.30 , 75.40 , 78.00 , 78.21 , 79.05 , 79.50 , 88.22 , 89.11 , 91.06 , 93.18 , 91.73 , 88.75 , 92.73 , 90.22 , 82.91 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Jordan,JOR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.02 , 0.04 , 0.60 , 1.31 , 2.53 , 2.62 , 4.71 , 6.03 , 8.47 , 11.66 , 12.93 , 13.87 , 20.00 , 23.00 , 26.00 , 27.20 , 34.90 , 37.00 , 41.40 , 46.20 , 54.22 , 56.15 , 64.50 , 65.20 , 70.08 , 75.45 , 86.00 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kazakhstan,KAZ, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.00 , 0.01 , 0.03 , 0.06 , 0.13 , 0.46 , 0.67 , 1.01 , 1.67 , 2.00 , 2.65 , 2.96 , 3.27 , 4.02 , 11.00 , 18.20 , 31.60 , 50.60 , 61.91 , 63.30 , 66.00 , 70.83 , 74.59 , 76.43 , 78.90 , 81.88 , 85.94 , 90.92 , 92.30 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kenya,KEN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.00 , 0.01 , 0.03 , 0.05 , 0.11 , 0.32 , 0.62 , 1.21 , 2.94 , 3.02 , 3.10 , 3.60 , 4.40 , 5.20 , 6.10 , 7.20 , 8.80 , 10.50 , 13.00 , 16.50 , 16.59 , 16.60 , 17.83 , 19.50 , 22.67 , 25.53 , 28.76 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kiribati,KIR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , 0.62 , 1.21 , 1.79 , 2.34 , 2.50 , 3.00 , 3.50 , 4.00 , 4.50 , 6.00 , 7.00 , 8.97 , 9.07 , 10.00 , 10.75 , 11.50 , 12.25 , 14.90 , 19.42 , 25.31 , 32.99 , 42.99 , 45.15 , 53.63 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Korea, Dem. People's Rep.",PRK, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Korea, Rep.",KOR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.02 , 0.05 , 0.10 , 0.25 , 0.31 , 0.82 , 1.62 , 3.60 , 6.78 , 23.55 , 44.70 , 56.60 , 59.40 , 65.50 , 72.70 , 73.50 , 78.10 , 78.80 , 81.00 , 81.60 , 83.70 , 83.76 , 84.07 , 84.77 , 87.56 , 89.90 , 92.84 , 95.07 , 96.02 , 96.16 , 96.51 , 97.57 , 97.17 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kosovo,XKX, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 83.89 , 89.44 , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kuwait,KWT, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , 0.09 , 0.15 , 0.20 , 0.86 , 2.17 , 3.05 , 4.76 , 6.73 , 8.55 , 10.25 , 22.40 , 22.93 , 25.93 , 28.79 , 34.80 , 42.00 , 50.80 , 61.40 , 65.77 , 70.45 , 75.46 , 78.70 , 82.00 , 85.60 , 98.00 , 99.60 , 99.54 , 99.11 , 99.70 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kyrgyz Republic,KGZ, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , 0.07 , 0.20 , 1.04 , 3.00 , 3.00 , 3.91 , 5.09 , 10.53 , 12.31 , 14.03 , 15.70 , 16.00 , 16.30 , 17.50 , 19.80 , 23.00 , 28.30 , 30.25 , 40.50 , 50.80 , 57.10 , 64.10 , 72.00 , 77.92 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lao PDR,LAO, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , 0.01 , 0.04 , 0.11 , 0.18 , 0.27 , 0.33 , 0.36 , 0.85 , 1.17 , 1.64 , 3.55 , 6.00 , 7.00 , 9.00 , 10.75 , 12.50 , 14.26 , 18.20 , 21.87 , 25.51 , 36.30 , 47.03 , 54.00 , 62.00 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latvia,LVA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.81 , 2.05 , 3.32 , 4.39 , 6.32 , 7.22 , 21.94 , 26.98 , 38.58 , 46.00 , 53.63 , 59.17 , 63.41 , 66.84 , 68.42 , 69.75 , 73.12 , 75.23 , 75.83 , 79.20 , 79.84 , 80.11 , 83.58 , 86.14 , 88.90 , 91.18 , 91.03 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lebanon,LBN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.07 , 0.14 , 1.24 , 2.72 , 5.38 , 7.95 , 6.78 , 7.00 , 8.00 , 9.00 , 10.14 , 15.00 , 18.74 , 22.53 , 30.14 , 43.68 , 52.00 , 61.25 , 70.50 , 73.00 , 74.00 , 76.11 , 78.18 , 80.90 , 79.76 , 83.10 , 86.59 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lesotho,LSO, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.01 , 0.01 , 0.05 , 0.21 , 0.26 , 1.08 , 1.53 , 2.18 , 2.58 , 2.98 , 3.45 , 3.58 , 3.72 , 3.86 , 7.00 , 10.00 , 15.00 , 22.00 , 25.00 , 32.45 , 39.00 , 40.80 , 42.30 , 42.86 , 47.98 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Liberia,LBR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , 0.00 , 0.00 , 0.01 , 0.02 , 0.03 , 0.03 , 0.03 , 0.03 , .. , .. , 0.55 , 0.53 , 2.00 , 2.30 , 2.50 , 2.60 , 3.20 , 5.41 , 10.00 , 15.70 , 16.30 , 18.90 , 23.48 , 27.95 , 33.63 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Libya,LBY, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , .. , 0.13 , 0.19 , 0.37 , 2.24 , 2.81 , 3.53 , 3.92 , 4.30 , 4.72 , 9.00 , 10.80 , 14.00 , 14.00 , 15.20 , 16.50 , 17.76 , .. , .. , .. , .. , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Liechtenstein,LIE, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , .. , .. , 36.52 , 45.12 , 59.47 , 58.81 , 64.01 , 63.37 , 64.21 , 65.08 , 70.00 , 75.00 , 80.00 , 85.00 , 89.41 , 93.80 , 95.21 , 96.64 , 98.09 , 99.55 , .. , 93.15 , 94.35 , 95.57 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lithuania,LTU, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.28 , 0.98 , 1.97 , 2.92 , 6.43 , 7.18 , 17.69 , 25.91 , 31.23 , 36.22 , 43.90 , 49.90 , 55.22 , 59.76 , 62.12 , 63.64 , 67.23 , 68.45 , 72.13 , 71.38 , 74.38 , 77.62 , 79.72 , 81.58 , 83.06 , 86.93 , 87.72 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Luxembourg,LUX, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , 0.15 , 0.30 , 0.50 , 1.59 , 5.55 , 7.14 , 11.75 , 17.39 , 22.89 , 36.16 , 39.84 , 54.55 , 65.88 , 70.00 , 72.51 , 78.92 , 82.23 , 87.31 , 90.62 , 90.03 , 91.95 , 93.78 , 94.67 , 96.38 , 98.14 , 97.36 , 97.06 , 97.12 , 98.46 , 98.66 , 98.24 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Macao SAR, China",MAC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.04 , 0.28 , 0.73 , 2.36 , 7.00 , 9.21 , 13.61 , 22.52 , 25.17 , 25.74 , 31.48 , 34.86 , 46.40 , 47.33 , 49.24 , 54.00 , 55.20 , 60.20 , 61.31 , 65.80 , 69.78 , 77.60 , 81.64 , 83.17 , 83.79 , 86.47 , 88.33 , 88.47 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Madagascar,MDG, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.01 , 0.06 , 0.17 , 0.20 , 0.22 , 0.34 , 0.42 , 0.53 , 0.57 , 0.61 , 0.65 , 1.65 , 1.63 , 1.70 , 1.90 , 2.30 , 3.00 , 3.70 , 4.17 , 4.71 , 6.40 , 8.70 , 11.83 , 13.72 , 19.73 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Malawi,MWI, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , 0.00 , 0.02 , 0.09 , 0.13 , 0.16 , 0.22 , 0.28 , 0.35 , 0.38 , 0.43 , 0.97 , 0.70 , 1.07 , 2.26 , 3.33 , 4.35 , 5.05 , 5.83 , 6.00 , 6.30 , 7.00 , 8.00 , 13.44 , 18.93 , 24.41 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Malaysia,MYS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , 0.00 , 0.03 , 0.10 , 0.15 , 0.85 , 2.31 , 6.75 , 12.31 , 21.38 , 26.70 , 32.34 , 34.97 , 42.25 , 48.63 , 51.64 , 55.70 , 55.80 , 55.90 , 56.30 , 61.00 , 65.80 , 57.06 , 63.67 , 71.06 , 78.79 , 80.14 , 81.20 , 84.19 , 89.56 , 96.75 , 97.40 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Maldives,MDV, -   , .. , .. , .. , .. , -   , .. , .. , .. , .. , -   , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.23 , 0.31 , 0.57 , 1.12 , 2.20 , 3.62 , 5.35 , 5.98 , 6.59 , 6.87 , 11.04 , 16.30 , 23.20 , 24.80 , 26.53 , 34.00 , 38.93 , 44.10 , 49.28 , 54.46 , 59.50 , 65.00 , 70.90 , 77.47 , 77.59 , 85.76 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mali,MLI, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.01 , 0.02 , 0.06 , 0.14 , 0.19 , 0.23 , 0.31 , 0.43 , 0.51 , 0.73 , 0.81 , 1.57 , 1.80 , 2.00 , 2.20 , 2.80 , 3.50 , 7.00 , 10.33 , 14.00 , 18.90 , 21.40 , 22.31 , 27.86 , 34.49 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Malta,MLT, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.22 , 1.05 , 3.92 , 6.50 , 7.76 , 13.11 , 17.88 , 28.92 , 31.64 , 34.62 , 41.24 , 40.41 , 46.90 , 50.08 , 58.86 , 63.00 , 68.02 , 68.20 , 68.91 , 73.17 , 75.96 , 78.08 , 81.01 , 81.66 , 85.78 , 86.86 , 87.47 , 91.54 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Marshall Islands,MHL, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.04 , .. , .. , 0.97 , 1.53 , 1.71 , 2.34 , 2.57 , 3.60 , 3.88 , 3.80 , 3.95 , 4.60 , 5.60 , 7.00 , 10.00 , 12.50 , 14.00 , 16.80 , 19.28 , 29.79 , 38.70 , .. , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mauritania,MRT, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , 0.00 , 0.04 , 0.12 , 0.19 , 0.26 , 0.36 , 0.42 , 0.48 , 0.67 , 0.98 , 1.43 , 1.87 , 2.28 , 4.00 , 4.50 , 5.00 , 6.20 , 11.80 , 17.60 , 24.10 , 24.20 , 35.10 , 42.32 , 53.52 , 58.76 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mauritius,MUS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.18 , 0.48 , 2.57 , 4.65 , 7.28 , 8.78 , 10.25 , 12.19 , 13.69 , 15.17 , 16.70 , 20.22 , 21.81 , 22.51 , 28.33 , 34.95 , 35.42 , 40.12 , 44.80 , 50.14 , 52.19 , 55.40 , 58.60 , 61.73 , 64.88 , 67.58 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mexico,MEX, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.01 , 0.02 , 0.03 , 0.04 , 0.10 , 0.20 , 0.63 , 1.27 , 1.86 , 5.08 , 7.04 , 11.90 , 12.90 , 14.10 , 17.21 , 19.52 , 20.81 , 21.71 , 26.34 , 31.05 , 37.18 , 39.75 , 43.46 , 44.39 , 57.43 , 59.54 , 53.03 , 56.66 , 69.63 , 71.49 , 75.63 , .. , .. 
